Month,Brooklyn,Manhattan,NYC,Queens
2011-05-01,1980.000,2599.000,2281.000,
2011-06-01,1993.000,2617.000,2297.000,
2011-07-01,2007.000,2637.000,2314.000,
2011-08-01,2023.000,2653.000,2328.000,
2011-09-01,2034.000,2666.000,2340.000,
2011-10-01,2046.000,2680.000,2352.000,
2011-11-01,2053.000,2684.000,2357.000,
2011-12-01,2053.000,2688.000,2360.000,
2012-01-01,2055.000,2696.000,2366.000,1762.000
2012-02-01,2067.000,2704.000,2374.000,1749.000
2012-03-01,2071.000,2717.000,2384.000,1749.000
2012-04-01,2092.000,2731.000,2397.000,1827.000
2012-05-01,2103.000,2748.000,2412.000,1873.000
2012-06-01,2116.000,2760.000,2423.000,1899.000
2012-07-01,2131.000,2776.000,2437.000,1971.000
2012-08-01,2146.000,2790.000,2449.000,1910.000
2012-09-01,2156.000,2799.000,2457.000,1873.000
2012-10-01,2168.000,2805.000,2463.000,1857.000
2012-11-01,2185.000,2810.000,2469.000,1779.000
2012-12-01,2196.000,2810.000,2472.000,1789.000
2013-01-01,2200.000,2812.000,2474.000,1781.000
2013-02-01,2205.000,2823.000,2482.000,1813.000
2013-03-01,2210.000,2830.000,2489.000,1729.000
2013-04-01,2224.000,2839.000,2497.000,1767.000
2013-05-01,2241.000,2855.000,2512.000,1838.000
2013-06-01,2258.000,2867.000,2524.000,1823.000
2013-07-01,2276.000,2879.000,2536.000,1850.000
2013-08-01,2290.000,2890.000,2546.000,1861.000
2013-09-01,2299.000,2899.000,2555.000,1896.000
2013-10-01,2307.000,2903.000,2559.000,1891.000
2013-11-01,2308.000,2903.000,2558.000,1907.000
2013-12-01,2307.000,2898.000,2553.000,1903.000
2014-01-01,2309.000,2900.000,2556.000,1870.000
2014-02-01,2314.000,2904.000,2559.000,1861.000
2014-03-01,2316.000,2911.000,2564.000,1863.000
2014-04-01,2329.000,2926.000,2578.000,1860.000
2014-05-01,2346.000,2945.000,2594.000,1868.000
2014-06-01,2359.000,2959.000,2606.000,1906.000
2014-07-01,2372.000,2972.000,2618.000,1921.000
2014-08-01,2388.000,2986.000,2632.000,1964.000
2014-09-01,2395.000,2993.000,2639.000,1965.000
2014-10-01,2394.000,2996.000,2642.000,1972.000
2014-11-01,2395.000,2996.000,2642.000,1954.000
2014-12-01,2396.000,2997.000,2642.000,1986.000
2015-01-01,2405.000,3002.000,2649.000,1952.000
2015-02-01,2411.000,3012.000,2657.000,1988.000
2015-03-01,2417.000,3025.000,2667.000,1957.000
2015-04-01,2429.000,3040.000,2680.000,1972.000
2015-05-01,2443.000,3060.000,2696.000,1998.000
2015-06-01,2457.000,3078.000,2711.000,2007.000
2015-07-01,2473.000,3092.000,2725.000,2034.000
2015-08-01,2484.000,3105.000,2737.000,2064.000
2015-09-01,2496.000,3111.000,2744.000,2074.000
2015-10-01,2498.000,3111.000,2745.000,2080.000
2015-11-01,2501.000,3106.000,2742.000,2081.000
2015-12-01,2500.000,3102.000,2739.000,2051.000
2016-01-01,2500.000,3100.000,2739.000,2050.000
2016-02-01,2500.000,3101.000,2740.000,2056.000
2016-03-01,2505.000,3107.000,2745.000,2087.000
2016-04-01,2513.000,3117.000,2753.000,2082.000
2016-05-01,2519.000,3132.000,2764.000,2062.000
2016-06-01,2527.000,3144.000,2775.000,2075.000
2016-07-01,2535.000,3153.000,2783.000,2080.000
2016-08-01,2542.000,3157.000,2789.000,2087.000
2016-09-01,2547.000,3156.000,2790.000,2102.000
2016-10-01,2544.000,3148.000,2784.000,2103.000
2016-11-01,2541.000,3135.000,2775.000,2120.000
2016-12-01,2532.000,3125.000,2766.000,2117.000
2017-01-01,2529.000,3117.000,2760.000,2103.000
2017-02-01,2527.000,3113.000,2758.000,2115.000
2017-03-01,2528.000,3114.000,2758.000,2117.000
2017-04-01,2532.000,3122.000,2765.000,2113.000
2017-05-01,2540.000,3133.000,2774.000,2098.000
2017-06-01,2549.000,3145.000,2784.000,2108.000
2017-07-01,2558.000,3154.000,2793.000,2114.000
2017-08-01,2568.000,3162.000,2800.000,2114.000
2017-09-01,2569.000,3161.000,2800.000,2128.000
2017-10-01,2563.000,3152.000,2792.000,2115.000
2017-11-01,2556.000,3137.000,2780.000,2094.000
2017-12-01,2553.000,3126.000,2771.000,2093.000
2018-01-01,2549.000,3120.000,2766.000,2098.000
2018-02-01,2548.000,3123.000,2767.000,2121.000
2018-03-01,2553.000,3129.000,2772.000,2108.000
2018-04-01,2562.000,3140.000,2782.000,2107.000
2018-05-01,2571.000,3157.000,2796.000,2088.000
2018-06-01,2583.000,3175.000,2810.000,2102.000
2018-07-01,2595.000,3189.000,2823.000,2111.000
2018-08-01,2604.000,3204.000,2835.000,2123.000
2018-09-01,2609.000,3212.000,2842.000,2116.000
2018-10-01,2607.000,3208.000,2839.000,2120.000
2018-11-01,2601.000,3202.000,2833.000,2147.000
2018-12-01,2592.000,3195.000,2826.000,2154.000
2019-01-01,2590.000,3192.000,2823.000,2135.000
2019-02-01,2594.000,3197.000,2826.000,2144.000
2019-03-01,2606.000,3206.000,2836.000,2154.000
2019-04-01,2620.000,3219.000,2848.000,2175.000
2019-05-01,2637.000,3237.000,2865.000,2162.000
2019-06-01,2652.000,3254.000,2881.000,2188.000
2019-07-01,2668.000,3271.000,2897.000,2182.000
2019-08-01,2687.000,3285.000,2912.000,2181.000
2019-09-01,2701.000,3291.000,2920.000,2212.000
2019-10-01,2707.000,3287.000,2920.000,2218.000
2019-11-01,2709.000,3283.000,2918.000,2186.000
2019-12-01,2709.000,3275.000,2912.000,2176.000
2020-01-01,2713.000,3273.000,2913.000,2154.000
2020-02-01,2719.000,3274.000,2915.000,2137.000
2020-03-01,2727.000,3263.000,2913.000,2152.000
2020-04-01,2726.000,3244.000,2901.000,2200.000
2020-05-01,2714.000,3208.000,2877.000,2192.000
2020-06-01,2698.000,3169.000,2849.000,2193.000
2020-07-01,2680.000,3120.000,2815.000,2175.000
2020-08-01,2653.000,3058.000,2771.000,2151.000
2020-09-01,2620.000,2989.000,2721.000,2126.000
2020-10-01,2580.000,2916.000,2664.000,2098.000
2020-11-01,2540.000,2852.000,2615.000,2070.000
2020-12-01,2505.000,2799.000,2572.000,2040.000
2021-01-01,2481.000,2756.000,2539.000,2012.000
2021-02-01,2466.000,2729.000,2517.000,2006.000
2021-03-01,2462.000,2718.000,2507.000,1975.000
2021-04-01,2471.000,2728.000,2515.000,1964.000
2021-05-01,2493.000,2765.000,2540.000,1982.000
2021-06-01,2527.000,2824.000,2585.000,1996.000
2021-07-01,2569.000,2902.000,2643.000,2023.000
2021-08-01,2614.000,2990.000,2709.000,2045.000
2021-09-01,2663.000,3075.000,2774.000,2097.000
2021-10-01,2705.000,3148.000,2832.000,2116.000
2021-11-01,2736.000,3216.000,2882.000,2158.000
2021-12-01,2761.000,3277.000,2926.000,2169.000
2022-01-01,2794.000,3335.000,2972.000,2205.000
2022-02-01,2832.000,3397.000,3020.000,2217.000
2022-03-01,2871.000,3462.000,3069.000,2245.000
2022-04-01,2916.000,3528.000,3123.000,2265.000
2022-05-01,2966.000,3601.000,3185.000,2291.000
